parent,child,is_container,harvest
Irrigation,Spray,,
Irrigation,Drip,,
,,,
Ditches,Feeder Ditch,,
Ditches,Drainage Ditch,,
Ditches,Diversion Ditch,,
Ditches,Protection Ditch,,
,,,
Canals,Feeder Canals,,
Canals,Drainage Canals,,
Canals,Diversion Canals,,
Canals,Protection Canals,,
